Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
72.88942213,14.47768836,0.373287134,-35.6230593,0.540284531,-178.0138465,0.334230882,44.95381034,4.430918277,-35.6230593,5.600711759,-161.8282755,5.999912911,4.870990216,0.031447947,,0.04551681,,0.028157614,,0.373287134,,,,11.87
145.5420625,28.90834586,1.775109247,95.82193814,1.927105175,-21.86426678,1.919875456,-146.9059147,21.07054676,95.82193814,23.38952241,5.558905749,7.882207361,19.24238207,0.149545851,,0.162350899,,0.161741824,,1.775109247,,,,11.87
81.40399727,16.16889899,0.334565828,79.65373411,0.532256248,-21.23202428,0.572688125,-166.2240692,3.971296375,79.65373411,7.222198442,-3.06687501,5.99971466,5.460816904,0.028185832,,0.044840459,,0.048246683,,0.334565828,,,,11.87
150.4610871,29.88538895,1.175994517,173.279899,1.084333336,55.17076091,1.164964635,-61.90530802,13.95905492,173.279899,13.15175942,87.88928182,0.291490942,17.99041168,0.099072832,,0.091350744,,0.098143609,,1.175994517,,,,11.87
131.5647738,26.13210175,0.843997228,-114.0498273,0.875059952,132.3845618,0.942082619,7.586679431,10.01824709,-114.0498273,11.03796791,161.0903252,5.998602847,8.966524483,0.071103389,,0.073720299,,0.079366691,,0.843997228,,,,11.87
156.2444747,31.03411644,2.299719911,-1.381475835,2.341447667,-134.8275662,1.834478817,110.6981994,27.29767535,-1.381475835,24.13891066,-106.5319821,16.43767089,-7.914425421,0.1937422,,0.197257596,,0.154547499,,2.299719911,,,,11.87
100.6666356,19.99494765,0.669833787,151.0914639,0.733660701,14.07087995,0.517566613,-104.007935,7.950927057,151.0914639,7.392475975,39.11613804,5.998826838,6.802775691,0.056430816,,0.061807978,,0.043602916,,0.669833787,,,,11.87
156.5012295,31.08511445,0.542399028,-48.30735607,0.353297097,-141.8683047,0.628658419,97.57452982,6.438276457,-48.30735607,5.918611767,-103.0516672,-0.177181679,9.057192233,0.045694948,,0.029763867,,0.052961956,,0.542399028,,,,11.87
17.71446223,3.518541597,0.102878621,175.8998972,0.105625421,3.683514945,0.014414626,-101.1679092,1.221169228,175.8998972,0.755247081,10.94682947,5.999981746,1.155129925,0.008667112,,0.008898519,,0.001214375,,0.102878621,,,,11.87
61.06276461,12.12861415,0.422977624,-171.6135715,0.194262741,66.4246867,0.360077088,-18.85335963,5.0207444,-171.6135715,2.705708921,131.781878,5.999981604,4.057756324,0.035634172,,0.016365859,,0.030335054,,0.422977624,,,,11.87
80.6445382,16.01805116,0.501604284,154.6891995,0.582063144,10.24396805,0.339619847,-110.5713557,5.954042856,154.6891995,5.553466449,31.34009834,5.999878229,5.407615224,0.042258154,,0.049036491,,0.028611613,,0.501604284,,,,11.87
109.6827012,21.785767,0.624327368,-66.53569562,0.813816502,170.8686215,0.710394691,38.63594611,7.410765855,-66.53569562,9.555488042,-166.9686515,5.999816187,7.432217161,0.052597082,,0.068560784,,0.05984791,,0.624327368,,,,11.87
107.6698983,21.38597329,0.78485967,-14.95504782,0.725023409,-149.365695,0.587569074,103.2266863,9.316284282,-14.95504782,7.271406142,-117.4676684,6.000005577,7.291397259,0.066121286,,0.061080321,,0.049500343,,0.78485967,,,,11.87
50.61303602,10.05303295,0.290612805,-164.6085991,0.133660212,115.8881852,0.341282656,-7.257724552,3.449573999,-164.6085991,2.941445753,157.6284815,5.99996651,3.345921872,0.024482966,,0.011260338,,0.028751698,,0.290612805,,,,11.87
67.08546164,13.32487457,0.223716502,-100.9154995,0.424271938,162.6934164,0.457082701,11.79781667,2.65551488,-100.9154995,5.846556305,177.7993011,5.999942513,4.470928773,0.01884722,,0.035743213,,0.038507388,,0.223716502,,,,11.87
144.8299994,28.76691207,1.644959288,-159.4105507,1.419454105,91.83161899,1.794171187,-27.92533474,19.52566675,-159.4105507,19.09300889,125.8233447,25.03608885,7.650014779,0.138581237,,0.119583328,,0.151151743,,1.644959288,,,,11.87
51.81177933,10.29113379,0.137095298,112.4614731,0.347884821,-7.883993099,0.302701806,-164.8762762,1.627321188,112.4614731,4.36943575,2.810068511,5.999911645,3.427403232,0.01154973,,0.029307904,,0.025501416,,0.137095298,,,,11.87
108.1712735,21.48555911,0.611171533,-65.43581876,0.804419292,171.4580706,0.695387701,38.86797668,7.254606093,-65.43581876,9.415981184,-166.6651959,5.999779883,7.326496324,0.051488756,,0.067769106,,0.058583631,,0.611171533,,,,11.87
152.0048365,30.19201674,0.695604275,-153.2069165,1.06507182,73.2222848,0.772628949,-66.06290853,8.256822748,-153.2069165,11.82798823,90.20045567,1.760946086,10.68309463,0.058601877,,0.089728039,,0.065090897,,0.695604275,,,,11.87
2.141090183,0.425274828,0.003057206,-176.2478028,0.010652036,179.2596309,0.013701941,0.261045873,0.036289031,-176.2478028,0.166895123,179.8230447,6.000015884,0.139302493,0.000257557,,0.000897391,,0.001154334,,0.003057206,,,,11.87
14.06681483,2.794026286,0.029268232,163.1287044,0.092707434,-1.223307905,0.065005113,-174.247919,0.347413908,163.1287044,1.078887383,1.651036168,5.999995919,0.916399838,0.002465731,,0.00781023,,0.005476421,,0.029268232,,,,11.87
16.10963385,3.199781968,0.100562938,2.593069541,0.017739972,-139.2068927,0.087313807,175.3750554,1.193682077,2.593069541,0.520293859,-14.20511551,5.999994622,1.049979363,0.008472025,,0.001494522,,0.007355839,,0.100562938,,,,11.87
106.4090844,21.13554365,0.792144619,-8.443754258,0.680926492,-141.6443779,0.593857397,114.8529784,9.402756627,-8.443754258,6.87081254,-106.477624,5.999741683,7.203325459,0.066735014,,0.057365332,,0.050030109,,0.792144619,,,,11.87
65.86301591,13.08206584,0.234082757,61.92209485,0.381758834,-22.33536824,0.467351715,-172.4440048,2.778562328,61.92209484,5.624259899,-5.84836199,5.99998897,4.386944881,0.019720536,,0.032161654,,0.039372512,,0.234082757,,,,11.87
19.53691071,3.880526099,0.098509786,6.794427042,0.033369672,-30.28510261,0.126739211,177.6603102,1.169311157,6.794427042,1.075934313,-8.056185462,6.000007819,1.274525838,0.008299055,,0.002811261,,0.010677271,,0.098509786,,,,11.87
60.42607231,12.00215091,0.412076633,9.462088701,0.184478712,-108.0839156,0.365414302,162.8711029,4.89134963,9.462088701,2.786399712,-44.10778838,5.999933459,4.014245437,0.034715807,,0.015541593,,0.030784693,,0.412076633,,,,11.87
61.17200802,12.15031266,0.369661635,-17.50704902,0.418588599,-170.5634241,0.189700296,71.43869326,4.387883604,-17.50704902,3.663425797,-152.302867,5.999996946,4.065204437,0.031142513,,0.035264414,,0.015981491,,0.369661635,,,,11.87
31.74289791,6.304944811,0.138130991,-164.5517077,0.09462345,153.1546032,0.217647191,-1.563043041,1.63961486,-164.5517077,2.096297373,170.8452621,5.999995757,2.079945026,0.011636983,,0.007971647,,0.018335905,,0.138130991,,,,11.87
60.45265923,12.00743175,0.395986297,-12.32163034,0.386627905,-166.1620622,0.177346,93.70445919,4.700357347,-12.32163034,3.103351161,-143.4857328,5.999984746,4.016064013,0.033360261,,0.032571854,,0.014940691,,0.395986297,,,,11.87
36.77959027,7.305359689,0.227414301,-7.541521184,0.220872581,-171.4545913,0.063059774,96.39764115,2.699407749,-7.541521184,1.589652569,-155.6911713,6.000020773,2.415273651,0.019158745,,0.018607631,,0.005312534,,0.227414301,,,,11.87
46.21915294,9.180296306,0.296027713,-8.836701713,0.279865505,-168.6406663,0.10221894,100.2166436,3.513848959,-8.836701713,2.05496657,-148.7135741,5.999986285,3.048831777,0.02493915,,0.023577549,,0.008611537,,0.296027713,,,,11.87
46.51982247,9.240016902,0.227267858,20.04353082,0.147079641,-40.82188909,0.325317236,176.7831926,2.697669477,20.04353082,3.089825602,-14.69901409,6.000035866,3.06910159,0.019146408,,0.012390871,,0.027406675,,0.227267858,,,,11.87
73.32436654,14.56407936,0.544467671,-1.260124143,0.369152737,-142.6414005,0.34444514,136.7572563,6.462831255,-1.260124143,3.16573405,-95.27994397,6.000007881,4.900990401,0.045869222,,0.031099641,,0.029018125,,0.544467671,,,,11.87
72.9101399,14.48180344,0.392906771,-31.74598133,0.537385791,-176.0513617,0.316552306,50.35101549,4.663803374,-31.74598133,5.411826082,-159.1753037,6.000026925,4.872271917,0.033100823,,0.045272602,,0.026668265,,0.392906771,,,,11.87
22.50677025,4.470415545,0.026856444,121.6463095,0.139726218,-3.942004841,0.126004122,-173.9605672,0.318785992,121.6463095,1.814203605,0.790345387,5.999992407,1.469627722,0.002262548,,0.011771375,,0.010615343,,0.026856444,,,,11.87
23.53207218,4.67406652,0.13850009,5.34409426,0.025250856,-84.38592062,0.140900105,175.0204008,1.643996073,5.34409426,1.011823005,-14.65759341,5.999987324,1.537118734,0.011668078,,0.002127284,,0.01187027,,0.13850009,,,,11.87
134.1017459,26.63600876,0.928039105,-28.94509062,0.933285953,-154.3836021,0.853152733,88.02247908,11.01582418,-28.94509062,10.47551975,-124.7368625,5.995573884,9.148628522,0.078183581,,0.078625607,,0.071874704,,0.928039105,,,,11.87
69.47368725,13.79923676,0.454289645,-164.0640742,0.237727122,93.68740321,0.465907306,-13.97351663,5.39241809,-164.0640742,4.000668543,143.1942867,5.999737478,4.635523991,0.038272085,,0.020027559,,0.039250826,,0.454289645,,,,11.87
71.35194731,14.17230686,0.385501477,-30.42851142,0.523818459,-175.7270863,0.301607703,50.96297342,4.575902528,-30.42851141,5.22861747,-159.0095294,5.999967215,4.764796327,0.032476957,,0.044129609,,0.025409242,,0.385501477,,,,11.87
66.26248617,13.16141077,0.487040079,179.0711023,0.316528998,35.0917636,0.296688658,-39.78769063,5.781165739,179.0711023,2.55707364,85.23231971,6.000097186,4.414318296,0.041031178,,0.026666301,,0.024994832,,0.487040079,,,,11.87
136.0890414,27.03073606,0.878658499,75.5980777,0.923303815,-40.2510691,0.957652933,-164.590442,10.42967638,75.5980777,11.4000158,-11.86840952,6.035002214,9.267727208,0.074023462,,0.077784652,,0.080678427,,0.878658499,,,,11.87
11.98750624,2.381022849,0.009257318,136.0683588,0.07319833,-2.154220326,0.066581066,-176.8391386,0.109884363,136.0683588,0.956900906,0.377420419,6.000004589,0.780616607,0.000779892,,0.006166666,,0.005609188,,0.009257318,,,,11.87
97.92821655,19.45102815,0.666613925,-24.40357485,0.70011432,-162.9748481,0.484439011,82.60215946,7.912707294,-24.40357485,6.871312927,-136.8757989,5.999808272,6.610985175,0.056159556,,0.05898183,,0.040812048,,0.666613925,,,,11.87
156.223935,31.03003674,0.673172377,-175.2172059,1.020453115,51.26408426,0.740569021,-87.50036571,7.990556117,-175.2172059,11.31573398,68.4599227,1.110152901,6.186292657,0.056712079,,0.085969091,,0.062389976,,0.673172377,,,,11.87
69.6157946,13.82746289,0.459934081,164.7695947,0.462955538,14.71840448,0.238481024,-90.95728095,5.459417541,164.7695947,3.941976184,38.24534006,5.988601692,4.660903992,0.038747606,,0.039002151,,0.020091072,,0.459934081,,,,11.87
103.555693,20.56878773,0.706186042,26.63041959,0.541395951,-81.28620555,0.746040322,162.9606961,8.382428318,26.63041959,7.509351245,-43.46334084,5.99986211,7.003895071,0.059493348,,0.045610442,,0.062850912,,0.706186042,,,,11.87
18.2024059,3.615459588,0.026552479,-33.61949084,0.116393689,177.5209399,0.094668486,5.860880087,0.315177925,-33.61949084,1.442651754,-178.7390677,6.000007326,1.187022789,0.00223694,,0.009805703,,0.007975441,,0.026552479,,,,11.87
93.79114924,18.62930163,0.682415202,167.1536814,0.612839881,27.59084383,0.452379482,-74.3297373,8.10026845,167.1536814,5.712209907,59.66605775,5.999656063,6.322485911,0.05749075,,0.051629308,,0.038111161,,0.682415202,,,,11.87
53.73141137,10.67242141,0.302553474,-17.71250899,0.369691045,-173.2941211,0.156580397,59.72043383,3.591309734,-17.71250899,3.292644533,-158.2048276,5.999944957,3.557636795,0.025488919,,0.031144991,,0.013191272,,0.302553474,,,,11.87
13.02254397,2.5866076,0.036310684,-168.9518228,0.052170572,173.2295233,0.087448202,0.529318045,0.431007817,-168.9518228,0.955011337,177.8028138,6.000003853,0.848165876,0.00305903,,0.004395162,,0.007367161,,0.036310684,,,,11.87
57.96809732,11.51393472,0.343258044,162.8274344,0.395996782,8.544867295,0.172366689,-111.6690829,4.074472986,162.8274344,3.462171747,25.69275816,5.999804525,3.846529773,0.028918117,,0.033361144,,0.014521204,,0.343258044,,,,11.87
61.92976096,12.30082162,0.192261294,-105.7651676,0.379492686,162.9676193,0.421606416,10.09107256,2.282141557,-105.7651676,5.337405182,177.2558656,5.999991065,4.117094746,0.016197245,,0.03197074,,0.035518653,,0.192261294,,,,11.87
43.846387,8.709004797,0.291912752,-173.8201811,0.102952103,59.81538204,0.245304204,-13.5729165,3.465004362,-173.8201811,1.62657293,141.8662687,5.999978494,2.888939824,0.024592481,,0.008673303,,0.020665898,,0.291912752,,,,11.87
65.66944076,13.0436169,0.481331137,-1.936141031,0.32345526,-147.4837665,0.282031112,137.6116963,5.713400601,-1.936141031,2.533348741,-100.0397905,5.999762828,4.37380639,0.040550222,,0.027249811,,0.023759993,,0.481331137,,,,11.87
64.79166797,12.86926896,0.34610971,-153.2758954,0.249695366,129.300467,0.468801515,-4.59778202,4.108322252,-153.2758954,4.568810857,159.7449342,6.000101939,4.313305657,0.029158358,,0.021035835,,0.039494652,,0.34610971,,,,11.87
77.54982906,15.40336341,0.511745746,-161.3632316,0.300195314,96.12150058,0.534247608,-14.63090693,6.074422,-161.3632316,4.793245324,141.7059969,5.999764128,5.193214215,0.043112531,,0.025290254,,0.045008223,,0.511745746,,,,11.87
90.26472823,17.92886495,0.653771414,-12.66395772,0.586426092,-153.658844,0.41887691,105.5554575,7.760266686,-12.66395772,5.358135143,-121.9039708,6.000032592,6.076370664,0.055077625,,0.049404052,,0.035288703,,0.653771414,,,,11.87
4.19497655,0.833228765,0.003346539,-166.506773,0.022635644,178.8127137,0.025886828,0.690186291,0.039723414,-166.506773,0.332487239,179.8143544,6.000007053,0.272874992,0.000281932,,0.001906962,,0.002180862,,0.003346539,,,,11.87
133.2954329,26.47585455,0.906387174,38.07790824,0.849139878,-77.16812293,0.941305397,163.3990432,10.75881575,38.07790824,10.60058358,-45.16271597,6.003059624,9.079676703,0.076359492,,0.071536637,,0.079301213,,0.906387174,,,,11.87
26.61994408,5.287396214,0.039311024,125.3844044,0.168691311,-4.262221996,0.146764229,-172.3598821,0.466621856,125.3844044,2.150268743,1.273799719,5.99993059,1.740908296,0.003311796,,0.014211568,,0.012364299,,0.039311024,,,,11.87
38.60622234,7.668175157,0.267882156,178.0946957,0.17290688,18.5699572,0.121954185,-31.63780165,3.179761194,178.0946957,0.913768385,63.22066198,5.999943234,2.537428688,0.022568,,0.014566713,,0.010274152,,0.267882156,,,,11.87
115.8958893,23.01986378,0.857528736,172.6261537,0.75136964,43.08895406,0.692523842,-64.17167469,10.17886609,172.6261537,7.971291063,77.73948797,5.999047644,7.867752949,0.072243364,,0.063299885,,0.058342362,,0.857528736,,,,11.87
74.76696133,14.85061528,0.491488201,17.75474286,0.277909839,-84.45148331,0.51091688,165.6379811,5.833964947,17.75474286,4.519853389,-37.70212802,5.999643129,5.000864146,0.041405914,,0.023412792,,0.043042703,,0.491488201,,,,11.87
128.3372269,25.49102905,0.797336552,80.99004627,0.881746316,-33.4608827,0.911712235,-160.7001317,9.464384876,80.99004627,11.01129589,-6.60570701,5.999448787,8.739695947,0.067172414,,0.074283599,,0.076808107,,0.797336552,,,,11.87
103.3366346,20.52527718,0.622790438,45.41587094,0.589943292,-54.82682189,0.777969402,177.1512935,7.392522499,45.41587094,8.445433478,-25.00418097,6.000264356,6.988289985,0.052467602,,0.049700362,,0.065540809,,0.622790438,,,,11.87
106.3994424,21.1336285,0.702365256,33.27594473,0.580715074,-72.19469595,0.782911591,167.6440088,8.337075591,33.27594473,8.129127881,-37.39807647,5.999976075,7.202514561,0.059171462,,0.048922921,,0.065957169,,0.702365256,,,,11.87
60.88921981,12.09414375,0.42483413,172.3146879,0.352750121,19.76248897,0.197320321,-63.17501335,5.042781123,172.3146879,2.620841846,50.56304374,5.99992636,4.045828602,0.035790575,,0.029717786,,0.016623447,,0.42483413,,,,11.87
148.3900805,29.47403449,1.934364531,168.1464983,1.84424596,37.43579559,1.577767382,-74.23300465,22.96090698,168.1464983,19.43132657,68.57593675,4.861173649,7.410272626,0.162962471,,0.155370342,,0.132920588,,1.934364531,,,,11.87
38.75435662,7.697598383,0.252638426,-174.0460851,0.078713131,61.50201668,0.21799631,-11.36820087,2.998818114,-174.0460851,1.431145353,147.5191078,5.999968611,2.547286965,0.021283776,,0.006631266,,0.018365317,,0.252638426,,,,11.87
92.3146133,18.33602413,0.431197396,-81.47228551,0.65788088,164.1938906,0.62045089,23.48293347,5.118313095,-81.47228551,8.251149761,-176.7604162,6.000158565,6.219009326,0.036326655,,0.055423831,,0.052270505,,0.431197396,,,,11.87
56.17373906,11.15752965,0.191535747,131.1738806,0.398439763,-4.503536729,0.293675628,-157.3940958,2.273529323,131.1738806,4.614124624,6.961206114,6.000065747,3.72384143,0.01613612,,0.033566956,,0.024740996,,0.191535747,,,,11.87
63.43990818,12.60077517,0.369017737,-159.1678924,0.214758264,116.8110572,0.445875506,-7.790295803,4.380240538,-159.1678924,4.075624425,154.9176631,5.999913936,4.220578189,0.031088268,,0.018092524,,0.037563227,,0.369017737,,,,11.87
135.0698492,26.82829864,0.918063929,141.5898361,0.949569864,16.84603363,0.866528623,-102.628055,10.89741883,141.5898361,10.75369633,45.58070425,5.998577308,9.21256737,0.077343212,,0.079997461,,0.073001569,,0.918063929,,,,11.87
4.104082597,0.81517492,0.025297754,-179.3198248,0.003202717,13.50083401,0.022186268,-1.15546995,0.300284335,-179.3198248,0.130929095,176.4135543,5.999999733,0.266982452,0.002131235,,0.000269816,,0.001869104,,0.025297754,,,,11.87
19.35745902,3.844882439,0.077475862,169.7493934,0.130924494,0.701221702,0.056799979,-164.2797412,0.919638488,169.7493934,1.277196046,5.231139086,6.00000296,1.262756968,0.006527031,,0.011029865,,0.004785171,,0.077475862,,,,11.87
28.89438868,5.739158613,0.155657296,-171.0551782,0.049591602,130.5508683,0.186492659,-4.144755125,1.847652102,-171.0551782,1.536213482,166.8071778,6.000009722,1.891107048,0.013113504,,0.004177894,,0.01571126,,0.155657296,,,,11.87
94.84589658,18.8388012,0.706351576,172.0851579,0.587341786,34.64165766,0.482397968,-63.34620264,8.38439321,172.0851579,5.552419235,70.7723597,5.99993141,6.395580526,0.059507294,,0.049481195,,0.040640098,,0.706351576,,,,11.87
30.87131948,6.131827223,0.164070711,-169.996429,0.058350353,132.5743791,0.201573007,-4.116123079,1.947519342,-169.996429,1.694733448,166.5694763,6.000007732,2.022102796,0.013822301,,0.004915784,,0.016981719,,0.164070711,,,,11.87
20.23981096,4.02013992,0.137591417,-0.202111392,0.073628372,-167.6184507,0.067660685,166.0835864,1.633210117,-0.202111392,0.223838217,-101.0160319,6.000000007,1.320660391,0.011591526,,0.006202896,,0.005700142,,0.137591417,,,,11.87
93.09805252,18.49163503,0.696619369,-173.8549415,0.47523589,59.37903009,0.561086783,-36.58254031,8.268871907,-173.8549415,5.290951866,105.6669699,5.999826512,6.273603575,0.058687394,,0.040036722,,0.047269316,,0.696619369,,,,11.87
28.74766121,5.710014816,0.182034271,-4.738586137,0.160439803,-171.9363379,0.043799338,121.0003676,2.160746795,-4.738586137,1.020685401,-156.2227351,5.999987561,1.881405696,0.015335659,,0.013516411,,0.003689919,,0.182034271,,,,11.87
142.0715152,28.21900713,0.893505919,128.4908662,0.843956041,-3.223278108,0.712083729,-113.7256088,10.60591525,128.4908662,8.777106533,28.16102771,-1.20124525,16.93958716,0.075274298,,0.071099919,,0.059990205,,0.893505919,,,,11.87
